Variable Name;Variable File;Variable Line;Fault Injection Time(s);Injection Time Interval;Fault Model
wt;knapsackga.cpp;16;3.83147931098938;1-8;Single bit-flip
n;knapsackga.cpp;18;3.2369213104248047;1-8;Single bit-flip
pop_size2;knapsackga.cpp;20;2.284848690032959;1-8;Single bit-flip
pop_size;knapsackga.cpp;19;1.4131364822387695;1-8;Single bit-flip
val2;knapsackga.cpp;15;5.563352346420288;1-8;Single bit-flip
wt;knapsackga.cpp;16;3.3307759761810303;1-8;Single bit-flip
g2;knapsackga.cpp;115;1.6303400993347168;1-8;Single bit-flip
pop_size;knapsackga.cpp;19;1.6285364627838135;1-8;Single bit-flip
val2;knapsackga.cpp;15;2.628345489501953;1-8;Single bit-flip
n;knapsackga.cpp;18;4.5155932903289795;1-8;Single bit-flip
n;knapsackga.cpp;18;3.680325984954834;1-8;Single bit-flip
n2;knapsackga.cpp;18;3.3148252964019775;1-8;Single bit-flip
W;knapsackga.cpp;18;2.763126850128174;1-8;Single bit-flip
__niter;/usr/include/c++/7/bits/stl_algobase.h;752;1.822056770324707;1-8;Single bit-flip
pop_size;knapsackga.cpp;19;3.2577691078186035;1-8;Single bit-flip
val;knapsackga.cpp;14;4.016475677490234;1-8;Single bit-flip
pop_size;knapsackga.cpp;19;4.092733383178711;1-8;Single bit-flip
best;knapsackga.cpp;113;7.394455909729004;1-8;Single bit-flip
n2;knapsackga.cpp;18;3.27128529548645;1-8;Single bit-flip
W;knapsackga.cpp;18;2.9667115211486816;1-8;Single bit-flip
wt2;knapsackga.cpp;17;2.1185991764068604;1-8;Single bit-flip
n;knapsackga.cpp;18;3.919938564300537;1-8;Single bit-flip
wt;knapsackga.cpp;16;4.768285274505615;1-8;Single bit-flip
__n;/usr/include/c++/7/bits/stl_vector.h;795;2.8305447101593018;1-8;Single bit-flip
pop_size;knapsackga.cpp;19;6.257006645202637;1-8;Single bit-flip
__n;/usr/include/c++/7/bits/stl_vector.h;176;3.318560838699341;1-8;Single bit-flip
wt2;knapsackga.cpp;17;3.8612046241760254;1-8;Single bit-flip
peso;knapsackga.cpp;38;4.6281492710113525;1-8;Single bit-flip
wt2;knapsackga.cpp;17;4.857423543930054;1-8;Single bit-flip
val;knapsackga.cpp;14;2.1775436401367188;1-8;Single bit-flip
n;knapsackga.cpp;18;3.300215482711792;1-8;Single bit-flip
n;knapsackga.cpp;18;1.873610019683838;1-8;Single bit-flip
pop_size;knapsackga.cpp;19;2.4301531314849854;1-8;Single bit-flip
__x;/usr/include/c++/7/bits/stl_vector.h;939;4.09339714050293;1-8;Single bit-flip
__result;/usr/include/c++/7/bits/stl_algobase.h;357;5.046938896179199;1-8;Single bit-flip
val2;knapsackga.cpp;15;5.8868138790130615;1-8;Single bit-flip
n;knapsackga.cpp;18;4.671689033508301;1-8;Single bit-flip
n;knapsackga.cpp;18;4.064257860183716;1-8;Single bit-flip
pop_size;knapsackga.cpp;19;4.594889163970947;1-8;Single bit-flip
pop_size;knapsackga.cpp;19;5.170782804489136;1-8;Single bit-flip
n;knapsackga.cpp;18;6.8970301151275635;1-8;Single bit-flip
pop_size;knapsackga.cpp;19;5.545928001403809;1-8;Single bit-flip
filho1;knapsackga.cpp;127;4.137876033782959;1-8;Single bit-flip
pop_size;knapsackga.cpp;19;2.8780362606048584;1-8;Single bit-flip
__position;/usr/include/c++/7/bits/vector.tcc;395;3.0026683807373047;1-8;Single bit-flip
n2;knapsackga.cpp;18;2.4995946884155273;1-8;Single bit-flip
pop_size2;knapsackga.cpp;20;3.014824628829956;1-8;Single bit-flip
n;knapsackga.cpp;18;1.895024061203003;1-8;Single bit-flip
wt;knapsackga.cpp;16;2.4354283809661865;1-8;Single bit-flip
__last;/usr/include/c++/7/bits/stl_algo.h;1864;1.7818922996520996;1-8;Single bit-flip
val;knapsackga.cpp;14;3.9832921028137207;1-8;Single bit-flip
pop_size;knapsackga.cpp;19;5.536145448684692;1-8;Single bit-flip
filho2;knapsackga.cpp;92;2.40517258644104;1-8;Single bit-flip
W;knapsackga.cpp;18;1.3740065097808838;1-8;Single bit-flip
pop_size;knapsackga.cpp;19;5.884733438491821;1-8;Single bit-flip
pop_size;knapsackga.cpp;19;2.377828598022461;1-8;Single bit-flip
pop_size;knapsackga.cpp;19;1.9811863899230957;1-8;Single bit-flip
pop_size;knapsackga.cpp;19;2.811044931411743;1-8;Single bit-flip
n2;knapsackga.cpp;18;2.6085565090179443;1-8;Single bit-flip
pop_size2;knapsackga.cpp;20;3.8765459060668945;1-8;Single bit-flip
n;knapsackga.cpp;18;3.1404356956481934;1-8;Single bit-flip
g;knapsackga.cpp;116;4.420270919799805;1-8;Single bit-flip
__last;/usr/include/c++/7/bits/stl_construct.h;105;5.119724750518799;1-8;Single bit-flip
pop_size;knapsackga.cpp;19;3.9735286235809326;1-8;Single bit-flip
pop_size;knapsackga.cpp;19;3.159407377243042;1-8;Single bit-flip
n2;knapsackga.cpp;18;2.039719820022583;1-8;Single bit-flip
pop_size;knapsackga.cpp;19;1.6664800643920898;1-8;Single bit-flip
__a;/usr/include/c++/7/bits/move.h;187;3.1571013927459717;1-8;Single bit-flip
val;knapsackga.cpp;14;2.387152910232544;1-8;Single bit-flip
n;knapsackga.cpp;18;2.9979166984558105;1-8;Single bit-flip
n;knapsackga.cpp;18;3.0970377922058105;1-8;Single bit-flip
n;knapsackga.cpp;18;1.8929531574249268;1-8;Single bit-flip
pop;knapsackga.cpp;108;2.8014025688171387;1-8;Single bit-flip
W;knapsackga.cpp;18;3.1673338413238525;1-8;Single bit-flip
wt;knapsackga.cpp;16;3.072930097579956;1-8;Single bit-flip
W2;knapsackga.cpp;18;3.830787420272827;1-8;Single bit-flip
W;knapsackga.cpp;18;2.303886651992798;1-8;Single bit-flip
filho2;knapsackga.cpp;92;2.1360316276550293;1-8;Single bit-flip
pop_size;knapsackga.cpp;19;2.4933998584747314;1-8;Single bit-flip
__a;/usr/include/c++/7/bits/alloc_traits.h;474;1.5907220840454102;1-8;Single bit-flip
pop;knapsackga.cpp;108;3.7402231693267822;1-8;Single bit-flip
pop_size;knapsackga.cpp;19;2.8109312057495117;1-8;Single bit-flip
n;knapsackga.cpp;18;1.7912685871124268;1-8;Single bit-flip
best;knapsackga.cpp;113;6.242651462554932;1-8;Single bit-flip
W2;knapsackga.cpp;18;4.413943529129028;1-8;Single bit-flip
pop_size;knapsackga.cpp;19;1.2465705871582031;1-8;Single bit-flip
pop_size;knapsackga.cpp;19;5.980429172515869;1-8;Single bit-flip
pop_size2;knapsackga.cpp;20;1.879021406173706;1-8;Single bit-flip
n;knapsackga.cpp;18;2.1745476722717285;1-8;Single bit-flip
pop;knapsackga.cpp;108;2.504533052444458;1-8;Single bit-flip
val;knapsackga.cpp;14;4.132152318954468;1-8;Single bit-flip
__n;/usr/include/c++/7/bits/stl_vector.h;795;3.1391496658325195;1-8;Single bit-flip
pop_size;knapsackga.cpp;19;4.536664247512817;1-8;Single bit-flip
pop_size;knapsackga.cpp;19;1.5336394309997559;1-8;Single bit-flip
wt;knapsackga.cpp;16;3.848543882369995;1-8;Single bit-flip
filho1;knapsackga.cpp;127;5.405931234359741;1-8;Single bit-flip
n2;knapsackga.cpp;18;5.9453125;1-8;Single bit-flip
unsafe_state;random.c;160;3.340789556503296;1-8;Single bit-flip
wt2;knapsackga.cpp;17;6.5237579345703125;1-8;Single bit-flip
n;knapsackga.cpp;18;3.930724620819092;1-8;Single bit-flip
pop_size2;knapsackga.cpp;20;2.953805923461914;1-8;Single bit-flip
pop_size;knapsackga.cpp;19;2.1621813774108887;1-8;Single bit-flip
W;knapsackga.cpp;18;4.847366571426392;1-8;Single bit-flip
f2;knapsackga.cpp;131;2.3033459186553955;1-8;Single bit-flip
pop_size;knapsackga.cpp;19;6.166095972061157;1-8;Single bit-flip
pop_size;knapsackga.cpp;19;1.6624376773834229;1-8;Single bit-flip
W;knapsackga.cpp;18;7.328670024871826;1-8;Single bit-flip
n;knapsackga.cpp;18;3.9377284049987793;1-8;Single bit-flip
n;knapsackga.cpp;18;4.3111467361450195;1-8;Single bit-flip
pop_size;knapsackga.cpp;19;3.0456960201263428;1-8;Single bit-flip
n;knapsackga.cpp;18;2.26363205909729;1-8;Single bit-flip
pop_size2;knapsackga.cpp;20;2.5171167850494385;1-8;Single bit-flip
n2;knapsackga.cpp;18;1.6319191455841064;1-8;Single bit-flip
n;knapsackga.cpp;18;1.8232276439666748;1-8;Single bit-flip
pop_size;knapsackga.cpp;19;5.138887166976929;1-8;Single bit-flip
peso;knapsackga.cpp;38;4.013468265533447;1-8;Single bit-flip
pop_size;knapsackga.cpp;19;6.6778624057769775;1-8;Single bit-flip
n;knapsackga.cpp;18;3.4004087448120117;1-8;Single bit-flip
W2;knapsackga.cpp;18;2.1564109325408936;1-8;Single bit-flip
W;knapsackga.cpp;18;6.765524387359619;1-8;Single bit-flip
n;knapsackga.cpp;18;6.951139211654663;1-8;Single bit-flip
pop_size;knapsackga.cpp;19;3.8585205078125;1-8;Single bit-flip
W2;knapsackga.cpp;18;2.5013887882232666;1-8;Single bit-flip
pop_size;knapsackga.cpp;19;2.2971673011779785;1-8;Single bit-flip
pop_size;knapsackga.cpp;19;1.7071478366851807;1-8;Single bit-flip
this;knapsackga.cpp;0;5.068814754486084;1-8;Single bit-flip
pop_size;knapsackga.cpp;19;1.8645641803741455;1-8;Single bit-flip
pop_size;knapsackga.cpp;19;1.9483928680419922;1-8;Single bit-flip
W;knapsackga.cpp;18;3.9744772911071777;1-8;Single bit-flip
pop;knapsackga.cpp;108;3.606724262237549;1-8;Single bit-flip
n;knapsackga.cpp;18;2.365532636642456;1-8;Single bit-flip
n;knapsackga.cpp;18;4.680974006652832;1-8;Single bit-flip
W2;knapsackga.cpp;18;3.968276023864746;1-8;Single bit-flip
n;knapsackga.cpp;18;3.17836332321167;1-8;Single bit-flip
__position;/usr/include/c++/7/bits/vector.tcc;395;5.429111480712891;1-8;Single bit-flip
W;knapsackga.cpp;18;2.8148739337921143;1-8;Single bit-flip
wt;knapsackga.cpp;16;2.3986401557922363;1-8;Single bit-flip
val;knapsackga.cpp;14;2.1596462726593018;1-8;Single bit-flip
ap;../sysdeps/posix/libc_fatal.c;69;3.127925395965576;1-8;Single bit-flip
n2;knapsackga.cpp;18;4.180698871612549;1-8;Single bit-flip
filho2;knapsackga.cpp;92;2.296982526779175;1-8;Single bit-flip
n;knapsackga.cpp;18;3.686387062072754;1-8;Single bit-flip
set;../sysdeps/unix/sysv/linux/raise.c;39;2.441455602645874;1-8;Single bit-flip
val;knapsackga.cpp;14;2.1699917316436768;1-8;Single bit-flip
pop_size;knapsackga.cpp;19;2.5768074989318848;1-8;Single bit-flip
W;knapsackga.cpp;18;3.555755853652954;1-8;Single bit-flip
i;knapsackga.cpp;43;4.0971620082855225;1-8;Single bit-flip
pop_size;knapsackga.cpp;19;1.5403573513031006;1-8;Single bit-flip
wt2;knapsackga.cpp;17;2.289094924926758;1-8;Single bit-flip
n;knapsackga.cpp;18;4.374210596084595;1-8;Single bit-flip
solution;knapsackga.cpp;33;4.473067045211792;1-8;Single bit-flip
n;knapsackga.cpp;18;3.8265926837921143;1-8;Single bit-flip
pop;knapsackga.cpp;108;1.5328083038330078;1-8;Single bit-flip
n;knapsackga.cpp;18;3.4770987033843994;1-8;Single bit-flip
__p;/usr/include/c++/7/ext/new_allocator.h;116;4.8900957107543945;1-8;Single bit-flip
n;knapsackga.cpp;18;3.2002041339874268;1-8;Single bit-flip
W;knapsackga.cpp;18;1.3475608825683594;1-8;Single bit-flip
peso2;knapsackga.cpp;38;4.611776113510132;1-8;Single bit-flip
pop_size;knapsackga.cpp;19;4.399369239807129;1-8;Single bit-flip
pop_size;knapsackga.cpp;19;3.4144022464752197;1-8;Single bit-flip
n;knapsackga.cpp;18;2.8132505416870117;1-8;Single bit-flip
n;knapsackga.cpp;18;3.3796498775482178;1-8;Single bit-flip
pop_size;knapsackga.cpp;19;3.428210973739624;1-8;Single bit-flip
this;knapsackga.cpp;0;2.4354398250579834;1-8;Single bit-flip
n;knapsackga.cpp;18;2.404574155807495;1-8;Single bit-flip
pop_size;knapsackga.cpp;19;1.8350934982299805;1-8;Single bit-flip
pop_size;knapsackga.cpp;19;2.2616665363311768;1-8;Single bit-flip
n;knapsackga.cpp;18;1.6783509254455566;1-8;Single bit-flip
pop_size;knapsackga.cpp;19;4.20020604133606;1-8;Single bit-flip
pop_size;knapsackga.cpp;19;4.087920427322388;1-8;Single bit-flip
f2;knapsackga.cpp;131;3.334866762161255;1-8;Single bit-flip
n2;knapsackga.cpp;18;2.590510606765747;1-8;Single bit-flip
pop_size;knapsackga.cpp;19;2.4663350582122803;1-8;Single bit-flip
pop_size;knapsackga.cpp;19;5.458727121353149;1-8;Single bit-flip
W;knapsackga.cpp;18;2.8938915729522705;1-8;Single bit-flip
n;knapsackga.cpp;18;3.447519302368164;1-8;Single bit-flip
pop_size;knapsackga.cpp;19;2.8374321460723877;1-8;Single bit-flip
pop_size;knapsackga.cpp;19;4.292755365371704;1-8;Single bit-flip
pop_size;knapsackga.cpp;19;2.817488193511963;1-8;Single bit-flip
pop_size;knapsackga.cpp;19;6.457252025604248;1-8;Single bit-flip
n;knapsackga.cpp;18;2.167391061782837;1-8;Single bit-flip
this;knapsackga.cpp;0;1.67160964012146;1-8;Single bit-flip
pop;knapsackga.cpp;108;1.8741636276245117;1-8;Single bit-flip
n2;knapsackga.cpp;18;2.7971527576446533;1-8;Single bit-flip
pop_size;knapsackga.cpp;19;2.4856488704681396;1-8;Single bit-flip
val;knapsackga.cpp;14;4.323197603225708;1-8;Single bit-flip
__value;/usr/include/c++/7/bits/stl_algobase.h;784;3.5193493366241455;1-8;Single bit-flip
__cut;/usr/include/c++/7/bits/stl_algo.h;1952;2.2618234157562256;1-8;Single bit-flip
this;knapsackga.cpp;0;2.6696321964263916;1-8;Single bit-flip
__a;/usr/include/c++/7/bits/move.h;187;6.351301431655884;1-8;Single bit-flip
W2;knapsackga.cpp;18;3.608116626739502;1-8;Single bit-flip
W2;knapsackga.cpp;18;4.291967153549194;1-8;Single bit-flip
this;knapsackga.cpp;0;5.46382474899292;1-8;Single bit-flip
wt;knapsackga.cpp;16;5.0358827114105225;1-8;Single bit-flip
pop_size;knapsackga.cpp;19;4.056297063827515;1-8;Single bit-flip
n;knapsackga.cpp;18;2.0747997760772705;1-8;Single bit-flip
best;knapsackga.cpp;113;1.6155166625976562;1-8;Single bit-flip
val;knapsackga.cpp;14;2.3713998794555664;1-8;Single bit-flip
g;knapsackga.cpp;116;5.521009206771851;1-8;Single bit-flip
wt;knapsackga.cpp;16;3.5745835304260254;1-8;Single bit-flip
n;knapsackga.cpp;18;2.649298906326294;1-8;Single bit-flip
n;knapsackga.cpp;18;3.8246841430664062;1-8;Single bit-flip
pop_size;knapsackga.cpp;19;4.337634325027466;1-8;Single bit-flip
best;knapsackga.cpp;113;2.2108957767486572;1-8;Single bit-flip
n;knapsackga.cpp;18;2.591334104537964;1-8;Single bit-flip
n;knapsackga.cpp;18;6.797215223312378;1-8;Single bit-flip
n;knapsackga.cpp;18;3.7453577518463135;1-8;Single bit-flip
wt;knapsackga.cpp;16;5.154840469360352;1-8;Single bit-flip
pop_size;knapsackga.cpp;19;1.9559037685394287;1-8;Single bit-flip
val;knapsackga.cpp;14;2.555974006652832;1-8;Single bit-flip
a;knapsackga.cpp;74;3.924666166305542;1-8;Single bit-flip
n;knapsackga.cpp;18;4.581295967102051;1-8;Single bit-flip
n;knapsackga.cpp;18;4.3084869384765625;1-8;Single bit-flip
n;knapsackga.cpp;18;3.7023963928222656;1-8;Single bit-flip
n;knapsackga.cpp;18;2.8496551513671875;1-8;Single bit-flip
n2;knapsackga.cpp;18;3.4474313259124756;1-8;Single bit-flip
wt2;knapsackga.cpp;17;6.552692413330078;1-8;Single bit-flip
pop_size;knapsackga.cpp;19;6.2377660274505615;1-8;Single bit-flip
W;knapsackga.cpp;18;2.0929949283599854;1-8;Single bit-flip
n;knapsackga.cpp;18;2.928323268890381;1-8;Single bit-flip
n;knapsackga.cpp;18;2.007920742034912;1-8;Single bit-flip
__args#0;/usr/include/c++/7/bits/vector.tcc;395;1.9664332866668701;1-8;Single bit-flip
filho2;knapsackga.cpp;92;4.04744029045105;1-8;Single bit-flip
__a;/usr/include/c++/7/bits/stl_vector.h;136;2.317227602005005;1-8;Single bit-flip
n;knapsackga.cpp;18;3.8603484630584717;1-8;Single bit-flip
filho2;knapsackga.cpp;127;2.0859320163726807;1-8;Single bit-flip
val;knapsackga.cpp;14;5.398371696472168;1-8;Single bit-flip
pop_size2;knapsackga.cpp;20;1.7754981517791748;1-8;Single bit-flip
pop_size2;knapsackga.cpp;20;5.8674821853637695;1-8;Single bit-flip
__new_start;/usr/include/c++/7/bits/vector.tcc;406;5.969407320022583;1-8;Single bit-flip
n;knapsackga.cpp;18;2.265275239944458;1-8;Single bit-flip
val;knapsackga.cpp;14;5.8493382930755615;1-8;Single bit-flip
wt;knapsackga.cpp;16;3.6006581783294678;1-8;Single bit-flip
ap;../sysdeps/posix/libc_fatal.c;69;3.695249080657959;1-8;Single bit-flip
n;knapsackga.cpp;18;4.1339075565338135;1-8;Single bit-flip
pop_size2;knapsackga.cpp;20;2.991154670715332;1-8;Single bit-flip
val;knapsackga.cpp;14;2.34651517868042;1-8;Single bit-flip
pop_size;knapsackga.cpp;19;5.874237298965454;1-8;Single bit-flip
n;knapsackga.cpp;18;3.751943826675415;1-8;Single bit-flip
filho2;knapsackga.cpp;92;1.9015278816223145;1-8;Single bit-flip
__args#0;/usr/include/c++/7/bits/alloc_traits.h;474;4.324776649475098;1-8;Single bit-flip
n;knapsackga.cpp;18;2.128448009490967;1-8;Single bit-flip
n;knapsackga.cpp;18;2.521782636642456;1-8;Single bit-flip
n;knapsackga.cpp;18;4.108471155166626;1-8;Single bit-flip
n2;knapsackga.cpp;18;5.313583612442017;1-8;Single bit-flip
n2;knapsackga.cpp;18;6.7868428230285645;1-8;Single bit-flip
pop_size;knapsackga.cpp;19;2.4293370246887207;1-8;Single bit-flip
pop_size;knapsackga.cpp;19;4.463099479675293;1-8;Single bit-flip
pop_size;knapsackga.cpp;19;4.170895576477051;1-8;Single bit-flip
n;knapsackga.cpp;18;3.0798888206481934;1-8;Single bit-flip
__GI___abort_msg;abort.c;38;2.266801118850708;1-8;Single bit-flip
this;knapsackga.cpp;0;3.890777826309204;1-8;Single bit-flip
pop_size2;knapsackga.cpp;20;4.394724130630493;1-8;Single bit-flip
solution;knapsackga.cpp;33;4.330008029937744;1-8;Single bit-flip
pop_size2;knapsackga.cpp;20;3.7966630458831787;1-8;Single bit-flip
W;knapsackga.cpp;18;3.3032162189483643;1-8;Single bit-flip
n;knapsackga.cpp;18;5.910949468612671;1-8;Single bit-flip
pop_size;knapsackga.cpp;19;4.326485872268677;1-8;Single bit-flip
pop_size;knapsackga.cpp;19;2.248509645462036;1-8;Single bit-flip
n;knapsackga.cpp;18;2.479682445526123;1-8;Single bit-flip
n;knapsackga.cpp;18;4.281173467636108;1-8;Single bit-flip
val;knapsackga.cpp;14;3.704291820526123;1-8;Single bit-flip
n;knapsackga.cpp;18;1.75490403175354;1-8;Single bit-flip
wt2;knapsackga.cpp;17;3.2740190029144287;1-8;Single bit-flip
pop_size;knapsackga.cpp;19;1.4101107120513916;1-8;Single bit-flip
pop_size;knapsackga.cpp;19;1.9089412689208984;1-8;Single bit-flip
filho1;knapsackga.cpp;92;2.726271390914917;1-8;Single bit-flip
n2;knapsackga.cpp;18;1.7858710289001465;1-8;Single bit-flip
n;knapsackga.cpp;18;1.1214241981506348;1-8;Single bit-flip
n;knapsackga.cpp;18;4.75625205039978;1-8;Single bit-flip
pop_size;knapsackga.cpp;19;2.8247246742248535;1-8;Single bit-flip
n;knapsackga.cpp;18;4.014003276824951;1-8;Single bit-flip
this;knapsackga.cpp;0;2.544292688369751;1-8;Single bit-flip
__tmp;/usr/include/c++/7/bits/move.h;198;2.8721566200256348;1-8;Single bit-flip
pai;knapsackga.cpp;92;3.9958465099334717;1-8;Single bit-flip
n;knapsackga.cpp;18;2.232733964920044;1-8;Single bit-flip
new_pop;knapsackga.cpp;121;1.8303215503692627;1-8;Single bit-flip
val2;knapsackga.cpp;15;3.863827705383301;1-8;Single bit-flip
n;knapsackga.cpp;18;5.075987100601196;1-8;Single bit-flip
n;knapsackga.cpp;18;7.1893086433410645;1-8;Single bit-flip
__a;/usr/include/c++/7/bits/alloc_traits.h;474;4.024425268173218;1-8;Single bit-flip
n;knapsackga.cpp;18;2.2041571140289307;1-8;Single bit-flip
pop_size;knapsackga.cpp;19;3.2068166732788086;1-8;Single bit-flip
n;knapsackga.cpp;18;3.415755271911621;1-8;Single bit-flip
pop;knapsackga.cpp;79;3.5265722274780273;1-8;Single bit-flip
n;knapsackga.cpp;18;1.9126458168029785;1-8;Single bit-flip
n;knapsackga.cpp;18;4.581785440444946;1-8;Single bit-flip
wt2;knapsackga.cpp;17;5.1848320960998535;1-8;Single bit-flip
pop_size;knapsackga.cpp;19;3.364755630493164;1-8;Single bit-flip
pop;knapsackga.cpp;79;2.794126033782959;1-8;Single bit-flip
n;knapsackga.cpp;18;3.9301517009735107;1-8;Single bit-flip
W;knapsackga.cpp;18;3.5668907165527344;1-8;Single bit-flip
pop_size2;knapsackga.cpp;20;2.6265969276428223;1-8;Single bit-flip
n2;knapsackga.cpp;18;2.518599271774292;1-8;Single bit-flip
n2;knapsackga.cpp;18;2.950044870376587;1-8;Single bit-flip
pop_size2;knapsackga.cpp;20;3.4566802978515625;1-8;Single bit-flip
pop_size;knapsackga.cpp;19;1.5977215766906738;1-8;Single bit-flip
pop_size2;knapsackga.cpp;20;4.918300628662109;1-8;Single bit-flip
n;knapsackga.cpp;18;6.7154412269592285;1-8;Single bit-flip
pop_size2;knapsackga.cpp;20;2.2035279273986816;1-8;Single bit-flip
pop_size;knapsackga.cpp;19;1.8524096012115479;1-8;Single bit-flip
mae;knapsackga.cpp;92;4.577106952667236;1-8;Single bit-flip
n;knapsackga.cpp;18;2.0838706493377686;1-8;Single bit-flip
W;knapsackga.cpp;18;2.2163238525390625;1-8;Single bit-flip
val2;knapsackga.cpp;15;6.081796169281006;1-8;Single bit-flip
pop_size;knapsackga.cpp;19;2.167832612991333;1-8;Single bit-flip
new_pop;knapsackga.cpp;121;2.4545788764953613;1-8;Single bit-flip
pop_size;knapsackga.cpp;19;4.349513292312622;1-8;Single bit-flip
this;knapsackga.cpp;0;2.5565614700317383;1-8;Single bit-flip
pop_size;knapsackga.cpp;19;2.0492517948150635;1-8;Single bit-flip
val2;knapsackga.cpp;15;3.7772648334503174;1-8;Single bit-flip
pop_size;knapsackga.cpp;19;1.8910715579986572;1-8;Single bit-flip
n;knapsackga.cpp;18;5.3707311153411865;1-8;Single bit-flip
val2;knapsackga.cpp;15;2.7707722187042236;1-8;Single bit-flip
n;knapsackga.cpp;18;4.152876853942871;1-8;Single bit-flip
val2;knapsackga.cpp;15;3.121306896209717;1-8;Single bit-flip
val2;knapsackga.cpp;15;3.6703617572784424;1-8;Single bit-flip
n;knapsackga.cpp;18;3.4069154262542725;1-8;Single bit-flip
valor;knapsackga.cpp;38;2.080120801925659;1-8;Single bit-flip
n;knapsackga.cpp;18;2.53377103805542;1-8;Single bit-flip
pop_size;knapsackga.cpp;19;3.371709108352661;1-8;Single bit-flip
n;knapsackga.cpp;18;1.316681146621704;1-8;Single bit-flip
wt2;knapsackga.cpp;17;4.9539549350738525;1-8;Single bit-flip
val;knapsackga.cpp;14;3.4767305850982666;1-8;Single bit-flip
W2;knapsackga.cpp;18;4.631576299667358;1-8;Single bit-flip
wt2;knapsackga.cpp;17;2.1990156173706055;1-8;Single bit-flip
n;knapsackga.cpp;18;2.6837923526763916;1-8;Single bit-flip
W2;knapsackga.cpp;18;5.962010622024536;1-8;Single bit-flip
set;../sysdeps/unix/sysv/linux/raise.c;39;2.997368574142456;1-8;Single bit-flip
i;knapsackga.cpp;43;7.598759174346924;1-8;Single bit-flip
n;knapsackga.cpp;18;2.325779676437378;1-8;Single bit-flip
wt2;knapsackga.cpp;17;5.221426010131836;1-8;Single bit-flip
n;knapsackga.cpp;18;2.251389980316162;1-8;Single bit-flip
__xlen;/usr/include/c++/7/bits/vector.tcc;203;3.8330557346343994;1-8;Single bit-flip
pop_size;knapsackga.cpp;19;3.6074509620666504;1-8;Single bit-flip
solution;knapsackga.cpp;33;6.322515249252319;1-8;Single bit-flip
i;knapsackga.cpp;43;3.929234743118286;1-8;Single bit-flip
pop_size;knapsackga.cpp;19;1.7171823978424072;1-8;Single bit-flip
pop_size;knapsackga.cpp;19;5.0261571407318115;1-8;Single bit-flip
n;knapsackga.cpp;18;2.197505235671997;1-8;Single bit-flip
randtbl;random.c;146;1.5724706649780273;1-8;Single bit-flip
pop_size;knapsackga.cpp;19;2.271831750869751;1-8;Single bit-flip
n;knapsackga.cpp;18;2.5235862731933594;1-8;Single bit-flip
__n;/usr/include/c++/7/bits/stl_vector.h;795;2.6961538791656494;1-8;Single bit-flip
pop_size;knapsackga.cpp;19;2.6901776790618896;1-8;Single bit-flip
wt;knapsackga.cpp;16;1.974010944366455;1-8;Single bit-flip
__x;/usr/include/c++/7/bits/stl_vector.h;939;5.623013973236084;1-8;Single bit-flip
W;knapsackga.cpp;18;5.6313042640686035;1-8;Single bit-flip
pop_size;knapsackga.cpp;19;2.710207223892212;1-8;Single bit-flip
pop_size;knapsackga.cpp;19;2.629897117614746;1-8;Single bit-flip
n;knapsackga.cpp;18;4.636578559875488;1-8;Single bit-flip
pop_size;knapsackga.cpp;19;2.2345833778381348;1-8;Single bit-flip
pop_size2;knapsackga.cpp;20;1.2882170677185059;1-8;Single bit-flip
n;knapsackga.cpp;18;5.8320701122283936;1-8;Single bit-flip
n2;knapsackga.cpp;18;3.4268224239349365;1-8;Single bit-flip
wt2;knapsackga.cpp;17;6.190456867218018;1-8;Single bit-flip
W2;knapsackga.cpp;18;2.575129747390747;1-8;Single bit-flip
this;knapsackga.cpp;0;2.794520854949951;1-8;Single bit-flip
__p;/usr/include/c++/7/bits/stl_vector.h;176;3.9520788192749023;1-8;Single bit-flip
pop_size;knapsackga.cpp;19;3.894930839538574;1-8;Single bit-flip
pop_size;knapsackga.cpp;19;1.9126107692718506;1-8;Single bit-flip
g2;knapsackga.cpp;115;3.0929527282714844;1-8;Single bit-flip
pop_size;knapsackga.cpp;19;3.7600929737091064;1-8;Single bit-flip
mae;knapsackga.cpp;92;4.633312225341797;1-8;Single bit-flip
pop_size;knapsackga.cpp;19;3.8221683502197266;1-8;Single bit-flip
pop_size;knapsackga.cpp;19;2.8276400566101074;1-8;Single bit-flip
pop_size;knapsackga.cpp;19;3.9302549362182617;1-8;Single bit-flip
wt2;knapsackga.cpp;17;7.936159372329712;1-8;Single bit-flip
this;knapsackga.cpp;0;2.425704002380371;1-8;Single bit-flip
g2;knapsackga.cpp;115;3.5600664615631104;1-8;Single bit-flip
wt;knapsackga.cpp;16;3.1079330444335938;1-8;Single bit-flip
pop_size2;knapsackga.cpp;20;3.6654112339019775;1-8;Single bit-flip
pop_size;knapsackga.cpp;19;2.0147833824157715;1-8;Single bit-flip
n;knapsackga.cpp;18;2.734466075897217;1-8;Single bit-flip
i;knapsackga.cpp;39;2.967916250228882;1-8;Single bit-flip
pop_size;knapsackga.cpp;19;2.152230739593506;1-8;Single bit-flip
g2;knapsackga.cpp;115;2.846745252609253;1-8;Single bit-flip
pop_size;knapsackga.cpp;19;3.474605083465576;1-8;Single bit-flip
W;knapsackga.cpp;18;4.814925193786621;1-8;Single bit-flip
pop_size;knapsackga.cpp;19;2.4963133335113525;1-8;Single bit-flip
